event_type,timestamp,elapsed_seconds,declination_deg,side_of_pier,dry_run,ra_raw_arcsec,applied_ra_rate,previous_ra_rate,slope_arcsec_per_sec,n_samples,cos_dec,needed_offset_increment,damping_factor,delta_applied,new_ra_rate
guide_step,2026-09-06T09:36:21.282436,56.0,0.0,0,True,0.347233907334206,0.0,,,,,,,,
guide_step,2026-09-06T09:36:23.282436,58.0,0.0,0,True,0.35124420645742543,0.0,,,,,,,,
guide_step,2026-09-06T09:36:25.282436,60.0,0.0,0,True,0.2912096813524879,0.0,,,,,,,,
guide_step,2026-09-06T09:36:27.282436,62.0,0.0,0,True,0.37511149727357934,0.0,,,,,,,,
guide_step,2026-09-06T09:36:29.282436,64.0,0.0,0,True,0.4334188253370052,0.0,,,,,,,,
guide_step,2026-09-06T09:36:31.282436,66.0,0.0,0,True,0.5317843198290698,0.0,,,,,,,,
guide_step,2026-09-06T09:36:33.282436,68.0,0.0,0,True,0.8367725513897029,0.0,,,,,,,,
guide_step,2026-09-06T09:36:35.282436,70.0,0.0,0,True,0.747836226685382,0.0,,,,,,,,
guide_step,2026-09-06T09:36:37.282436,72.0,0.0,0,True,0.6827702690323987,0.0,,,,,,,,
guide_step,2026-09-06T09:36:39.282436,74.0,0.0,0,True,0.7243980125661372,0.0,,,,,,,,
guide_step,2026-09-06T09:36:41.282436,76.0,0.0,0,True,0.7153646882935183,0.0,,,,,,,,
guide_step,2026-09-06T09:36:43.282436,78.0,0.0,0,True,0.7250238170995066,0.0,,,,,,,,
guide_step,2026-09-06T09:43:17.612255,0.0,0.0,0,True,-0.09715481469313271,0.0,,,,,,,,
guide_step,2026-09-06T09:43:19.612255,2.0,0.0,0,True,-0.12449563678984973,0.0,,,,,,,,
guide_step,2026-09-06T09:43:21.612255,4.0,0.0,0,True,-0.05007598189104141,0.0,,,,,,,,
guide_step,2026-09-06T09:43:23.612255,6.0,0.0,0,True,0.30200707824364914,0.0,,,,,,,,
guide_step,2026-09-06T09:43:25.612255,8.0,0.0,0,True,0.40953516471514056,0.0,,,,,,,,
guide_step,2026-09-06T09:43:27.612255,10.0,0.0,0,True,0.506237872747665,0.0,,,,,,,,
guide_step,2026-09-06T09:43:29.612255,12.0,0.0,0,True,0.5646528203335037,0.0,,,,,,,,
guide_step,2026-09-06T09:43:31.612255,14.0,0.0,0,True,0.5361995136025304,0.0,,,,,,,,
guide_step,2026-09-06T09:43:33.612255,16.0,0.0,0,True,0.1879284915485654,0.0,,,,,,,,
guide_step,2026-09-06T09:43:35.612255,18.0,0.0,0,True,0.15999804170313053,0.0,,,,,,,,
guide_step,2026-09-06T09:43:37.612255,20.0,0.0,0,True,0.14012790549943632,0.0,,,,,,,,
guide_step,2026-09-06T09:43:39.612255,22.0,0.0,0,True,0.24552761322386768,0.0,,,,,,,,
guide_step,2026-09-06T09:43:41.612255,24.0,0.0,0,True,0.4698559770303521,0.0,,,,,,,,
